SID,Group,Trial,Probe,Response,Correct,RT
107,Low,7,2,2,1,1.5272
107,Low,8,2,2,1,1.6581
107,Low,9,1,1,1,1.1830
107,Low,10,2,2,1,1.3287
107,Low,11,2,2,1,1.2684
107,Low,12,2,2,1,1.1777
108,Low,1,2,2,1,1.5005
108,Low,2,1,1,1,0.9642
108,Low,3,1,1,1,0.5852
108,Low,4,1,1,1,1.1704
108,Low,5,1,1,1,0.7284
108,Low,6,1,2,0,1.6304
108,Low,7,2,2,1,1.3063
108,Low,8,2,2,1,1.0551
108,Low,9,1,1,1,0.5164
108,Low,10,2,2,1,1.0420
108,Low,11,2,2,1,0.7917
108,Low,12,2,2,1,0.9556
109,Low,1,1,1,1,1.4409
109,Low,2,1,1,1,0.8075
109,Low,3,1,1,1,0.5575
109,Low,4,1,1,1,0.7917
109,Low,5,2,2,1,1.3388
109,Low,6,2,2,1,1.1520
109,Low,7,2,2,1,1.0056
109,Low,8,2,2,1,1.0414
109,Low,9,1,1,1,0.7593
109,Low,10,2,2,1,0.8470
109,Low,11,1,1,1,0.5005
109,Low,12,2,2,1,1.3055
110,Low,1,1,0,0,0.0000
110,Low,2,1,1,1,0.5683
110,Low,3,1,1,1,0.5880
110,Low,4,1,1,1,0.5856
110,Low,5,2,2,1,1.3569
110,Low,6,2,2,1,0.8181
110,Low,7,2,2,1,0.9296
110,Low,8,2,2,1,1.1870
110,Low,9,1,2,0,0.8430
110,Low,10,2,0,0,0.0000
110,Low,11,1,2,0,1.3818
110,Low,12,2,2,1,1.0050
111,Low,1,1,0,0,0.0000
111,Low,2,2,2,1,1.3773
111,Low,3,1,1,1,0.9661
111,Low,4,1,1,1,0.9763
111,Low,5,2,2,1,1.9729
111,Low,6,1,1,1,0.6354
111,Low,7,2,2,1,1.4281
111,Low,8,2,2,1,1.1142
111,Low,9,2,2,1,1.2467
111,Low,10,1,1,1,1.3734
111,Low,11,1,1,1,0.7705
111,Low,12,2,2,1,1.2876
112,Low,1,1,1,1,1.5543
112,Low,2,2,2,1,1.2698
112,Low,3,1,1,1,0.7309
112,Low,4,1,1,1,0.7421
112,Low,5,2,2,1,1.2255
112,Low,6,1,1,1,0.5255
112,Low,7,2,2,1,1.3545
112,Low,8,2,2,1,1.1651
112,Low,9,2,2,1,1.2367
112,Low,10,1,1,1,0.6596
112,Low,11,1,1,1,0.7283
112,Low,12,2,2,1,1.3712
113,Low,1,2,0,0,0.0000
113,Low,2,1,1,1,1.3135
113,Low,3,1,1,1,1.5107
113,Low,4,2,0,0,0.0000
113,Low,5,1,1,1,0.8629
113,Low,6,1,1,1,0.4510
113,Low,7,2,2,1,1.3316
113,Low,8,2,2,1,0.8558
113,Low,9,1,1,1,0.7987
113,Low,10,2,1,0,1.4857
113,Low,11,2,2,1,0.7544
113,Low,12,1,1,1,0.4723
114,Low,1,2,2,1,1.5328
114,Low,2,1,1,1,1.2195
114,Low,3,1,1,1,0.6791
114,Low,4,2,2,1,0.9868
114,Low,5,1,1,1,0.7336
114,Low,6,1,1,1,0.4213
114,Low,7,2,2,1,1.1719
114,Low,8,2,2,1,0.5709
114,Low,9,1,1,1,0.5765
114,Low,10,2,2,1,0.7523
114,Low,11,2,2,1,0.5664
114,Low,12,1,2,0,0.9855
115,Low,1,1,1,1,1.5325
115,Low,2,2,2,1,1.2806
115,Low,3,2,2,1,1.3807
115,Low,4,2,2,1,1.1416
115,Low,5,1,1,1,0.8251
115,Low,6,1,1,1,0.6384
115,Low,7,1,1,1,0.5972
115,Low,8,2,2,1,1.1446
115,Low,9,2,2,1,0.9273
115,Low,10,1,1,1,0.6993
115,Low,11,2,2,1,0.8312
115,Low,12,1,1,1,0.5179
116,Low,1,1,1,1,1.1382
116,Low,2,2,2,1,1.2080
116,Low,3,2,2,1,1.1809
116,Low,4,2,2,1,0.7798
116,Low,5,1,1,1,1.4227
116,Low,6,1,1,1,0.8219
116,Low,7,1,1,1,0.4920
116,Low,8,2,2,1,1.2321
116,Low,9,2,2,1,0.7885
116,Low,10,1,1,1,0.4649
116,Low,11,2,2,1,1.0145
116,Low,12,1,1,1,0.6356
117,Low,1,1,1,1,1.1593
117,Low,2,1,1,1,0.4922
117,Low,3,2,2,1,0.9116
117,Low,4,1,1,1,0.5684
117,Low,5,2,2,1,0.8620
117,Low,6,2,2,1,0.8344
117,Low,7,1,1,1,0.6312
117,Low,8,2,2,1,0.8917
117,Low,9,2,2,1,0.8636
117,Low,10,2,2,1,1.0676
117,Low,11,1,2,0,1.5191
117,Low,12,1,1,1,0.6296
118,Low,1,1,1,1,0.9900
118,Low,2,1,1,1,0.7679
118,Low,3,2,2,1,0.7731
118,Low,4,1,1,1,0.7164
118,Low,5,2,2,1,0.7218
118,Low,6,2,2,1,0.7288
118,Low,7,1,1,1,0.5244
118,Low,8,2,2,1,0.8189
118,Low,9,2,2,1,0.8210
118,Low,10,2,2,1,0.6095
118,Low,11,1,1,1,1.2858
118,Low,12,1,1,1,0.8748
119,Low,1,2,2,1,1.9109
119,Low,2,1,1,1,1.3074
119,Low,3,2,2,1,1.3762
119,Low,4,2,2,1,1.5574
119,Low,5,1,1,1,1.3077
119,Low,6,2,2,1,1.4390
119,Low,7,1,1,1,1.1317
119,Low,8,1,1,1,0.9463
119,Low,9,2,2,1,1.2705
119,Low,10,1,1,1,1.5892
119,Low,11,1,1,1,0.7288
119,Low,12,2,2,1,1.0524
120,Low,1,2,2,1,1.4787
120,Low,2,1,1,1,1.1009
120,Low,3,2,2,1,1.0423
120,Low,4,2,2,1,1.2224
120,Low,5,1,1,1,1.2610
120,Low,6,2,2,1,1.1702
120,Low,7,1,1,1,0.9267
120,Low,8,1,1,1,0.7060
120,Low,9,2,2,1,1.1604
120,Low,10,1,1,1,0.8679
120,Low,11,1,1,1,0.4889
120,Low,12,2,2,1,1.1983
121,Low,1,2,2,1,1.7953
121,Low,2,1,1,1,0.9342
121,Low,3,2,2,1,1.0697
121,Low,4,1,1,1,1.6181
121,Low,5,1,1,1,0.6966
121,Low,6,1,1,1,1.4040
121,Low,7,2,2,1,0.8822
121,Low,8,1,1,1,0.8856
121,Low,9,1,1,1,0.6018
121,Low,10,2,2,1,0.8266
121,Low,11,2,2,1,0.9919
121,Low,12,2,2,1,0.8690
122,Low,1,2,2,1,1.6205
122,Low,2,1,1,1,0.9545
122,Low,3,2,2,1,1.0247
122,Low,4,1,2,0,1.2851
122,Low,5,1,1,1,0.6198
122,Low,6,1,1,1,0.5289
122,Low,7,2,2,1,1.2189
122,Low,8,1,1,1,0.6155
122,Low,9,1,1,1,0.4933
122,Low,10,2,2,1,1.0056
122,Low,11,2,2,1,0.9153
122,Low,12,2,2,1,0.8870
123,Low,1,2,2,1,1.8917
123,Low,2,2,0,0,0.0000
123,Low,3,1,1,1,0.8766
123,Low,4,2,2,1,1.3005
123,Low,5,1,1,1,0.5062
123,Low,6,1,1,1,0.5098
123,Low,7,1,1,1,0.6903
123,Low,8,2,2,1,1.4307
123,Low,9,1,1,1,0.4123
123,Low,10,2,2,1,0.9546
123,Low,11,2,2,1,0.8313
123,Low,12,1,1,1,0.3875
124,Low,1,2,2,1,1.2365
124,Low,2,2,2,1,0.7637
124,Low,3,1,1,1,0.6083
124,Low,4,2,2,1,0.6175
124,Low,5,1,1,1,0.3631
124,Low,6,1,1,1,0.4336
124,Low,7,1,1,1,0.4195
124,Low,8,2,2,1,0.9688
124,Low,9,1,1,1,0.3662
124,Low,10,2,2,1,0.6194
124,Low,11,2,2,1,0.6896
124,Low,12,1,1,1,0.3728
125,Low,1,2,2,1,1.4392
125,Low,2,1,1,1,0.7067
125,Low,3,1,1,1,0.8413
125,Low,4,2,2,1,1.1966
125,Low,5,2,2,1,1.2655
125,Low,6,1,1,1,0.7893
125,Low,7,1,1,1,0.7527
125,Low,8,1,1,1,0.6919
125,Low,9,1,1,1,0.7941
125,Low,10,2,2,1,0.7894
125,Low,11,2,2,1,0.9540
125,Low,12,2,2,1,0.8954
126,Low,1,2,2,1,1.5886
126,Low,2,1,1,1,0.8877
126,Low,3,1,1,1,0.9891
126,Low,4,2,2,1,1.1834
126,Low,5,2,2,1,1.3500
126,Low,6,1,1,1,0.7141
126,Low,7,1,1,1,0.6774
126,Low,8,1,1,1,0.8408
126,Low,9,1,1,1,0.7185
126,Low,10,2,2,1,0.9051
126,Low,11,2,2,1,1.0684
126,Low,12,2,2,1,0.9472
127,Low,1,2,2,1,1.5345
127,Low,2,1,1,1,1.6681
127,Low,3,2,2,1,1.2269
127,Low,4,1,1,1,0.9733
127,Low,5,2,2,1,1.2327
127,Low,6,2,2,1,1.2695
127,Low,7,1,1,1,1.0730
127,Low,8,1,1,1,0.7264
127,Low,9,1,1,1,0.8927
127,Low,10,2,2,1,1.2079
127,Low,11,1,1,1,1.6909
127,Low,12,2,1,0,0.9925
128,Low,1,2,2,1,1.6852
128,Low,2,1,1,1,1.3382
128,Low,3,2,2,1,1.1183
128,Low,4,1,1,1,1.3425
128,Low,5,2,2,1,1.2839
128,Low,6,2,1,0,1.8326
128,Low,7,1,1,1,0.9678
128,Low,8,1,1,1,0.8435
128,Low,9,1,1,1,0.6907
128,Low,10,2,2,1,1.2927
128,Low,11,1,1,1,0.8486
128,Low,12,2,2,1,1.5278
129,Low,1,2,1,0,1.0881
129,Low,2,1,2,0,1.1274
129,Low,3,1,1,1,1.0025
129,Low,4,1,1,1,0.9848
129,Low,5,1,1,1,0.6713
129,Low,6,2,2,1,0.6126
129,Low,7,1,1,1,0.9806
129,Low,8,2,2,1,0.7923
129,Low,9,1,1,1,0.7665
129,Low,10,2,2,1,0.8472
129,Low,11,2,1,0,0.6315
129,Low,12,2,2,1,1.5952
130,Low,1,2,2,1,1.3523
130,Low,2,1,1,1,0.8468
130,Low,3,1,1,1,0.6263
130,Low,4,1,1,1,0.5774
130,Low,5,1,1,1,0.7729
130,Low,6,2,2,1,0.8427
130,Low,7,1,1,1,0.4787
130,Low,8,2,2,1,0.9003
130,Low,9,1,1,1,0.6792
130,Low,10,2,2,1,0.7606
130,Low,11,2,2,1,0.4760
130,Low,12,2,2,1,0.8356
131,Low,1,2,2,1,1.4990
131,Low,2,2,2,1,1.0537
131,Low,3,2,2,1,0.7088
131,Low,4,2,2,1,0.6927
131,Low,5,2,2,1,0.6663
131,Low,6,1,1,1,0.6700
131,Low,7,1,1,1,0.4999
131,Low,8,1,1,1,0.5067
131,Low,9,1,1,1,0.4793
131,Low,10,2,2,1,1.0085
131,Low,11,1,1,1,0.5650
131,Low,12,1,2,0,0.7952
132,Low,1,2,2,1,1.2196
132,Low,2,2,2,1,1.0936
132,Low,3,2,2,1,0.8779
132,Low,4,2,2,1,0.6690
132,Low,5,2,2,1,0.7057
132,Low,6,1,2,0,0.6787
132,Low,7,1,1,1,0.8601
132,Low,8,1,2,0,0.6749
132,Low,9,1,1,1,0.6142
132,Low,10,2,2,1,0.7598
132,Low,11,1,1,1,0.4465
132,Low,12,1,0,0,0.0000
201,High,1,2,2,1,1.8252
201,High,2,2,2,1,1.2226
201,High,3,2,0,0,0.0000
201,High,4,1,1,1,1.3692
201,High,5,1,1,1,0.8642
201,High,6,1,1,1,0.7418
201,High,7,2,2,1,1.7727
201,High,8,2,2,1,1.0414
201,High,9,1,1,1,1.1746
201,High,10,1,1,1,1.5921
201,High,11,2,2,1,1.4998
201,High,12,1,1,1,0.7688
202,High,1,2,2,1,1.3876
202,High,2,2,2,1,1.2966
202,High,3,2,0,0,0.0000
202,High,4,1,1,1,0.8693
202,High,5,1,1,1,0.6207
202,High,6,1,1,1,0.6244
202,High,7,2,2,1,0.8227
202,High,8,2,2,1,0.7021
202,High,9,1,1,1,1.0278
202,High,10,1,1,1,0.8964
202,High,11,2,2,1,0.7107
202,High,12,1,1,1,0.6518
203,High,1,1,0,0,0.0000
203,High,2,1,2,0,1.9606
203,High,3,2,2,1,1.3913
203,High,4,1,0,0,0.0000
203,High,5,2,0,0,0.0000
203,High,6,2,2,1,1.3697
203,High,7,2,2,1,1.1349
203,High,8,2,2,1,1.2364
203,High,9,1,2,0,1.6257
203,High,10,2,0,0,0.0000
203,High,11,1,1,1,1.5368
203,High,12,1,1,1,1.2868
204,High,1,1,0,0,0.0000
204,High,2,1,1,1,1.1393
204,High,3,2,2,1,1.4333
204,High,4,1,1,1,1.3713
204,High,5,2,2,1,1.4706
204,High,6,2,2,1,1.3171
204,High,7,2,2,1,0.9865
204,High,8,2,2,1,0.9601
204,High,9,1,1,1,1.1256
204,High,10,2,2,1,1.2876
204,High,11,1,1,1,1.0993
204,High,12,1,1,1,0.9117
205,High,1,1,1,1,1.9190
205,High,2,2,2,1,1.4446
205,High,3,1,2,0,1.0348
205,High,4,1,1,1,1.6174
205,High,5,2,2,1,1.4304
205,High,6,2,2,1,1.1134
205,High,7,1,1,1,1.2752
205,High,8,1,1,1,1.0259
205,High,9,2,2,1,1.0297
205,High,10,2,2,1,1.1688
205,High,11,2,2,1,1.1721
205,High,12,1,1,1,0.8574
206,High,1,2,0,0,0.0000
206,High,2,1,1,1,1.3307
206,High,3,2,2,1,1.0177
206,High,4,1,1,1,1.0168
206,High,5,1,1,1,0.8916
206,High,6,2,2,1,1.4088
206,High,7,2,2,1,1.0788
206,High,8,2,2,1,0.8589
206,High,9,2,2,1,1.0546
206,High,10,1,1,1,0.8815
206,High,11,1,1,1,0.8244
206,High,12,1,1,1,0.7962
207,High,1,2,2,1,1.1168
207,High,2,1,2,0,0.9598
207,High,3,2,2,1,0.8707
207,High,4,1,2,0,1.0935
207,High,5,1,2,0,1.0649
207,High,6,2,2,1,1.1660
207,High,7,2,2,1,0.8678
207,High,8,2,2,1,1.0631
207,High,9,2,2,1,0.8450
207,High,10,1,1,1,0.8673
207,High,11,1,1,1,0.8685
207,High,12,1,1,1,0.6837
208,High,1,1,1,1,1.4836
208,High,2,2,2,1,1.2632
208,High,3,2,2,1,1.4597
208,High,4,1,1,1,1.1088
208,High,5,1,1,1,0.8592
208,High,6,2,2,1,1.1198
208,High,7,1,1,1,1.1054
208,High,8,2,2,1,1.0783
208,High,9,2,2,1,0.9865
208,High,10,1,1,1,1.1720
208,High,11,2,2,1,0.9548
208,High,12,1,1,1,0.9286
209,High,1,1,1,1,1.5996
209,High,2,2,2,1,1.5094
209,High,3,2,2,1,1.4178
209,High,4,1,1,1,1.4838
209,High,5,1,1,1,1.0384
209,High,6,2,2,1,1.3319
209,High,7,1,1,1,1.2545
209,High,8,2,2,1,1.2589
209,High,9,2,2,1,1.1361
209,High,10,1,1,1,1.0373
209,High,11,2,2,1,1.3933
209,High,12,1,1,1,0.7929
210,High,1,1,2,0,1.2773
210,High,2,1,1,1,1.0573
210,High,3,1,1,1,0.6768
210,High,4,2,2,1,1.4966
210,High,5,1,1,1,0.8314
210,High,6,2,2,1,1.0908
210,High,7,2,2,1,1.1373
210,High,8,2,2,1,1.1094
210,High,9,2,2,1,0.9240
210,High,10,1,1,1,1.2030
210,High,11,2,2,1,0.9851
210,High,12,1,1,1,0.8626
211,High,1,1,1,1,1.4646
211,High,2,1,1,1,1.0228
211,High,3,1,1,1,0.8348
211,High,4,2,2,1,1.0453
211,High,5,1,1,1,0.9557
211,High,6,2,2,1,0.7023
211,High,7,2,2,1,1.0709
211,High,8,2,2,1,0.8186
211,High,9,2,2,1,0.7592
211,High,10,1,1,1,0.9755
211,High,11,2,2,1,0.8225
211,High,12,1,1,1,0.7323
212,High,1,2,2,1,1.2817
212,High,2,1,1,1,1.3501
212,High,3,2,2,1,1.0684
212,High,4,2,2,1,1.1071
212,High,5,2,2,1,1.2078
212,High,6,1,1,1,1.2439
212,High,7,1,1,1,1.8477
212,High,8,1,1,1,1.0514
212,High,9,2,2,1,0.9927
212,High,10,1,1,1,0.8514
212,High,11,2,2,1,0.8240
212,High,12,1,1,1,0.8926
213,High,1,2,2,1,1.0283
213,High,2,1,1,1,1.0354
213,High,3,2,2,1,0.8465
213,High,4,2,2,1,0.8880
213,High,5,2,2,1,0.7308
213,High,6,1,1,1,0.7678
213,High,7,1,1,1,0.8588
213,High,8,1,1,1,0.4474
213,High,9,2,2,1,0.7083
213,High,10,1,1,1,0.5351
213,High,11,2,2,1,0.6035
213,High,12,1,1,1,0.7699
214,High,1,1,1,1,1.0116
214,High,2,1,1,1,0.5689
214,High,3,2,2,1,1.2439
214,High,4,1,1,1,1.0182
214,High,5,2,2,1,1.5680
214,High,6,1,1,1,0.8057
214,High,7,1,1,1,0.9798
214,High,8,1,1,1,0.9207
214,High,9,2,2,1,1.0876
214,High,10,2,2,1,1.0778
214,High,11,2,2,1,1.2419
214,High,12,2,2,1,1.1851
215,High,1,1,1,1,1.9304
215,High,2,1,1,1,0.9439
215,High,3,2,2,1,1.2674
215,High,4,1,1,1,1.3636
215,High,5,2,2,1,1.6556
215,High,6,1,2,0,1.4362
215,High,7,1,1,1,1.0036
215,High,8,1,1,1,0.9441
215,High,9,2,2,1,1.2376
215,High,10,2,2,1,1.1645
215,High,11,2,2,1,1.1690
215,High,12,2,2,1,1.3033
216,High,1,2,0,0,0.0000
216,High,2,1,1,1,1.6053
216,High,3,1,1,1,1.2587
216,High,4,1,1,1,0.9252
216,High,5,1,1,1,0.8348
216,High,6,2,2,1,1.4167
216,High,7,1,1,1,0.9485
216,High,8,1,1,1,0.6956
216,High,9,2,2,1,1.1808
216,High,10,2,2,1,1.1389
216,High,11,2,2,1,1.1774
216,High,12,2,2,1,0.9258
217,High,1,2,2,1,1.7690
217,High,2,1,1,1,1.1069
217,High,3,1,1,1,1.1087
217,High,4,1,1,1,1.0316
217,High,5,1,1,1,0.8437
217,High,6,2,2,1,1.5852
217,High,7,1,1,1,0.9595
217,High,8,1,1,1,0.7713
217,High,9,2,2,1,1.0647
217,High,10,2,2,1,1.0844
217,High,11,2,2,1,1.2173
217,High,12,2,2,1,1.1605
218,High,1,1,1,1,0.9921
218,High,2,2,1,0,1.0299
218,High,3,2,2,1,0.9725
218,High,4,1,1,1,0.8265
218,High,5,1,1,1,0.8332
218,High,6,2,2,1,1.1258
218,High,7,1,1,1,0.8424
218,High,8,2,2,1,1.1368
218,High,9,1,1,1,0.9823
218,High,10,2,2,1,1.5551
218,High,11,1,1,1,0.9206
218,High,12,2,2,1,1.2778
219,High,1,1,1,1,1.2344
219,High,2,2,2,1,1.3657
219,High,3,2,2,1,1.1475
219,High,4,1,1,1,1.3876
219,High,5,1,1,1,1.1055
219,High,6,2,2,1,1.1413
219,High,7,1,1,1,1.0510
219,High,8,2,2,1,0.9942
219,High,9,1,2,0,1.2219
219,High,10,2,2,1,1.1234
219,High,11,1,1,1,0.9696
219,High,12,2,2,1,1.1021
220,High,1,2,2,1,1.8751
220,High,2,2,2,1,1.4955
220,High,3,2,2,1,1.4666
220,High,4,1,0,0,0.0000
220,High,5,1,1,1,1.5860
220,High,6,2,0,0,0.0000
220,High,7,1,1,1,1.9453
220,High,8,1,0,0,0.0000
220,High,9,2,2,1,1.7456
220,High,10,2,2,1,1.9792
220,High,11,1,1,1,1.8231
220,High,12,1,2,0,1.8302
221,High,1,2,0,0,0.0000
221,High,2,2,2,1,1.0029
221,High,3,1,1,1,1.1036
221,High,4,1,1,1,0.9444
221,High,5,1,1,1,0.8536
221,High,6,1,1,1,0.9865
221,High,7,2,2,1,1.3285
221,High,8,2,2,1,1.3018
221,High,9,1,1,1,1.0211
221,High,10,1,1,1,1.2437
221,High,11,2,2,1,1.2487
221,High,12,2,2,1,0.9657
222,High,1,2,0,0,0.0000
222,High,2,2,2,1,0.9234
222,High,3,1,1,1,0.8321
222,High,4,1,1,1,0.9625
222,High,5,1,1,1,0.6464
222,High,6,1,1,1,0.6852
222,High,7,2,2,1,0.9656
222,High,8,2,2,1,0.9377
222,High,9,1,1,1,0.6243
222,High,10,1,1,1,0.8781
222,High,11,2,2,1,0.9795
222,High,12,2,2,1,0.7587
223,High,1,1,1,1,1.6663
223,High,2,2,2,1,1.5445
223,High,3,2,2,1,1.5805
223,High,4,1,1,1,1.9081
223,High,5,1,1,1,1.8499
223,High,6,2,2,1,1.5042
223,High,7,2,2,1,1.5856
223,High,8,1,1,1,1.5279
223,High,9,1,2,0,1.2779
223,High,10,2,0,0,0.0000
223,High,11,1,2,0,1.4288
223,High,12,2,2,1,1.1782
224,High,1,1,1,1,1.9745
224,High,2,2,2,1,1.7212
224,High,3,2,2,1,1.4732
224,High,4,1,1,1,1.7021
224,High,5,1,1,1,1.0693
224,High,6,2,2,1,1.2040
224,High,7,2,2,1,1.7317
224,High,8,1,1,1,1.3222
224,High,9,1,1,1,1.0060
224,High,10,2,2,1,1.2509
224,High,11,1,1,1,0.9659
224,High,12,2,2,1,1.6452
225,High,1,1,1,1,1.3328
225,High,2,2,2,1,1.7842
225,High,3,2,2,1,1.4702
225,High,4,2,2,1,1.1786
225,High,5,1,1,1,0.9612
225,High,6,1,1,1,0.8394
225,High,7,2,2,1,1.3604
225,High,8,2,2,1,0.9822
225,High,9,1,1,1,0.9253
225,High,10,1,1,1,0.8886
225,High,11,2,2,1,0.8615
225,High,12,1,1,1,1.2830
226,High,1,1,1,1,1.8015
226,High,2,2,1,0,1.1012
226,High,3,2,2,1,1.3009
226,High,4,2,2,1,1.6167
226,High,5,1,2,0,1.3983
226,High,6,1,1,1,1.3693
226,High,7,2,2,1,0.6162
226,High,8,2,2,1,1.0678
226,High,9,1,1,1,1.3606
226,High,10,1,2,0,1.5820
226,High,11,2,2,1,0.6569
226,High,12,1,1,1,0.8867
227,High,1,1,0,0,0.0000
227,High,2,2,0,0,0.0000
227,High,3,1,1,1,0.9719
227,High,4,1,1,1,1.2041
227,High,5,1,1,1,0.7299
227,High,6,1,1,1,0.5751
227,High,7,2,2,1,1.2976
227,High,8,2,2,1,0.8863
227,High,9,2,2,1,0.9552
227,High,10,1,0,0,0.0000
227,High,11,2,2,1,0.9910
227,High,12,2,2,1,0.7075
228,High,1,1,0,0,0.0000
228,High,2,2,0,0,0.0000
228,High,3,1,1,1,0.7351
228,High,4,1,1,1,0.8399
228,High,5,1,1,1,0.9737
228,High,6,1,1,1,0.7230
228,High,7,2,2,1,1.3205
228,High,8,2,2,1,0.9414
228,High,9,2,2,1,0.9455
228,High,10,1,0,0,0.0000
228,High,11,2,2,1,1.6534
228,High,12,2,2,1,1.0163
229,High,1,2,0,0,0.0000
229,High,2,1,1,1,1.7699
229,High,3,1,1,1,0.9453
229,High,4,1,1,1,0.8584
229,High,5,2,2,1,1.5979
229,High,6,2,2,1,1.2204
229,High,7,1,1,1,0.8523
229,High,8,1,1,1,0.8248
229,High,9,2,2,1,1.6643
229,High,10,2,2,1,1.1249
229,High,11,1,1,1,1.2914
229,High,12,2,2,1,1.1694
230,High,1,2,0,0,0.0000
230,High,2,1,1,1,1.3298
230,High,3,1,1,1,0.9836
230,High,4,1,1,1,0.9614
230,High,5,2,2,1,1.4460
230,High,6,2,2,1,1.2590
230,High,7,1,1,1,1.4675
230,High,8,1,1,1,1.3122
230,High,9,2,2,1,1.4149
230,High,10,2,0,0,0.0000
230,High,11,1,2,0,1.0106
230,High,12,2,2,1,1.3357
231,High,1,1,1,1,1.6724
231,High,2,2,2,1,1.5781
231,High,3,1,1,1,0.9774
231,High,4,2,2,1,1.2109
231,High,5,2,2,1,1.0567
231,High,6,2,2,1,0.7089
231,High,7,1,1,1,1.0383
231,High,8,2,2,1,0.8540
231,High,9,2,2,1,0.6676
231,High,10,1,1,1,0.8214
231,High,11,1,1,1,0.7627
231,High,12,1,1,1,0.6061
232,High,1,1,0,0,0.0000
232,High,2,2,2,1,1.7149
232,High,3,1,1,1,1.0796
232,High,4,2,2,1,1.1243
232,High,5,2,2,1,1.1611
232,High,6,2,2,1,0.7497
232,High,7,1,1,1,0.8569
232,High,8,2,2,1,0.9251
232,High,9,2,2,1,0.7067
232,High,10,1,1,1,0.7644
232,High,11,1,1,1,0.6765
232,High,12,1,1,1,0.4231
